트래픽 소스 유형,조회수 비율 (%)
Shorts 피드,71.0
YouTube 검색,9.8
채널 페이지,8.3
외부,3.8
탐색 기능,2.9
기타 YouTube 기능,1.3
알림,1.1
직접 입력 또는 알 수 없음,1.0
추천 동영상,0.3
관련 Shorts 동영상,0.3
해시태그 페이지,0.2
사운드 페이지,0.0
